ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T00240,C0170,Billing,Pending,2025-04-05,,Steven Keller,Enterprise,South,Phone,2025-07-27,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00246,C0383,Login,Pending,2025-06-28,,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,0.0,True,False,True,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00332,C0050,Login,Open,2025-04-26,,John Torres,Premium,South,Chat,2024-08-30,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00380,C0112,Login,Open,2025-05-07,,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00504,C0180,Payment,Open,2025-01-01,,Stephanie Hall,Basic,South,Email,2025-06-04,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00654,C0170,Account,Open,2025-06-03,,Steven Keller,Enterprise,South,Phone,2025-07-27,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00656,C0050,Technical,Resolved,2025-04-01,2025-04-06,John Torres,Premium,South,Chat,2024-08-30,Active,Yes,L1,No,5.0,False,True,False,8,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00694,C0170,Login,Open,2025-02-09,,Steven Keller,Enterprise,South,Phone,2025-07-27,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00713,C0332,Billing,Open,2025-02-09,,Laura Cole,Basic,West,Email,2025-02-04,Cancelled,No,,Yes,0.0,True,False,True,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00757,C0199,Login,Pending,2025-01-12,,Jennifer Rodriguez,Premium,East,Phone,2025-11-16,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00787,C0180,Account,Open,2025-06-28,,Stephanie Hall,Basic,South,Email,2025-06-04,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00840,C0028,Account,Open,2025-05-03,,Zoe May,Enterprise,South,Email,2026-04-28,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00944,C0383,Billing,Open,2025-05-28,,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,0.0,True,False,True,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00968,C0383,Account,Pending,2025-06-12,,Amy Hodge,Basic,South,Chat,2025-11-16,Cancelled,No,,Yes,0.0,True,False,True,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00983,C0180,Account,Open,2025-04-24,,Stephanie Hall,Basic,South,Email,2025-06-04,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01032,C0199,Account,Open,2025-01-13,,Jennifer Rodriguez,Premium,East,Phone,2025-11-16,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01135,C0112,Technical,Open,2025-06-12,,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01158,C0188,Billing,Pending,2025-05-26,,Steven Jackson,Enterprise,West,Email,2026-07-22,Cancelled,No,,Yes,0.0,True,False,True,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01180,C0028,Payment,Open,2025-01-30,,Zoe May,Enterprise,South,Email,2026-04-28,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01216,C0188,Account,Open,2025-03-29,,Steven Jackson,Enterprise,West,Email,2026-07-22,Cancelled,No,,Yes,0.0,True,False,True,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01254,C0028,Payment,Resolved,2025-04-22,2025-04-27,Zoe May,Enterprise,South,Email,2026-04-28,Active,Yes,L3,No,5.0,False,True,False,8,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01275,C0485,Technical,Pending,2025-01-02,,Debra Torres,Premium,West,Chat,2025-02-04,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01332,C0180,Payment,Pending,2025-05-24,,Stephanie Hall,Basic,South,Email,2025-06-04,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01379,C0112,Technical,Pending,2025-02-13,,Lawrence Walton DDS,Premium,North,Email,2025-01-14,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01396,C0063,Technical,Open,2025-05-08,,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01468,C0063,Account,Open,2025-04-24,,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01469,C0199,Billing,Pending,2025-04-11,,Jennifer Rodriguez,Premium,East,Phone,2025-11-16,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01523,C0428,Technical,Open,2025-03-11,,Robert Cowan,Enterprise,North,Email,2024-08-20,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01545,C0332,Technical,Pending,2025-05-15,,Laura Cole,Basic,West,Email,2025-02-04,Cancelled,No,,Yes,0.0,True,False,True,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01686,C0180,Technical,Resolved,2025-05-11,2025-05-16,Stephanie Hall,Basic,South,Email,2025-06-04,Active,Yes,L1,No,5.0,False,True,False,8,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T01689,C0426,Technical,Open,2025-03-13,,Austin Dean,Basic,West,Email,2025-10-07,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01793,C0485,Login,Open,2025-06-17,,Debra Torres,Premium,West,Chat,2025-02-04,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01806,C0294,Login,Pending,2025-02-22,,David Becker,Premium,West,Phone,2025-11-06,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01872,C0028,Technical,Open,2025-06-28,,Zoe May,Enterprise,South,Email,2026-04-28,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T01976,C0304,Login,Pending,2025-06-10,,Haley Garcia,Premium,East,Chat,2024-08-11,Active,No,,No,0.0,True,False,False,8,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Repeat Complaints"
T00400,C0045,Billing,Resolved,2025-02-01,2025-02-11,Jonathan Rios,Premium,West,Phone,2026-03-18,Active,Yes,L3,No,10.0,False,True,False,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00933,C0329,Login,Resolved,2025-05-15,2025-05-25,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled,Yes,L3,Yes,10.0,False,True,True,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01196,C0045,Account,Resolved,2025-06-18,2025-06-28,Jonathan Rios,Premium,West,Phone,2026-03-18,Active,Yes,L3,No,10.0,False,True,False,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01683,C0232,Billing,Resolved,2025-04-29,2025-05-09,Rachel Braun,Premium,North,Phone,2025-04-18,Active,Yes,L3,No,10.0,False,True,False,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01763,C0415,Payment,Resolved,2025-05-15,2025-05-25,Troy Perry,Basic,South,Chat,2024-11-12,Active,Yes,L1,No,10.0,False,True,False,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01776,C0243,Payment,Resolved,2025-06-13,2025-06-23,Christine Johnson,Premium,East,Phone,2025-08-06,Cancelled,Yes,L2,Yes,10.0,False,True,True,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01959,C0353,Billing,Resolved,2025-06-30,2025-07-10,Matthew Mccullough,Enterprise,East,Email,2025-05-09,Active,Yes,L3,No,10.0,False,True,False,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01983,C0329,Account,Resolved,2025-05-31,2025-06-10,Andrew Meadows,Premium,West,Email,2024-11-03,Cancelled,Yes,L1,Yes,10.0,False,True,True,7,True,110.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00104,C0278,Payment,Open,2025-02-10,,William Palmer,Premium,West,Chat,2025-01-14,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00214,C0278,Billing,Pending,2025-01-18,,William Palmer,Premium,West,Chat,2025-01-14,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00260,C0269,Billing,Open,2025-01-20,,William Meyers,Basic,West,Chat,2025-09-28,Active,Yes,L3,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00277,C0118,Technical,Pending,2025-06-27,,Daniel Roberts,Enterprise,East,Phone,2025-10-25,Active,Yes,L3,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00304,C0156,Billing,Pending,2025-03-27,,Ryan Warren,Enterprise,East,Email,2026-03-29,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00310,C0496,Account,Open,2025-03-25,,Donald Reynolds,Enterprise,West,Phone,2026-02-19,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00379,C0436,Billing,Open,2025-04-12,,Thomas Adams,Enterprise,North,Email,2025-01-15,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00533,C0486,Technical,Pending,2025-02-19,,Robert Day,Basic,East,Chat,2024-09-06,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00551,C0069,Payment,Pending,2025-04-24,,Dustin Lee,Basic,South,Email,2024-12-12,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00846,C0138,Login,Pending,2025-03-29,,Steven Harrell,Premium,North,Chat,2025-04-06,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00851,C0285,Login,Open,2025-02-20,,Debra Palmer,Premium,South,Phone,2025-06-09,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00896,C0138,Technical,Open,2025-01-03,,Steven Harrell,Premium,North,Chat,2025-04-06,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01140,C0156,Login,Open,2025-03-30,,Ryan Warren,Enterprise,East,Email,2026-03-29,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01164,C0314,Billing,Pending,2025-05-17,,Susan Green,Basic,West,Phone,2026-04-07,Active,Yes,L3,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01240,C0069,Billing,Open,2025-06-11,,Dustin Lee,Basic,South,Email,2024-12-12,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01257,C0091,Technical,Open,2025-05-05,,Eileen Wells,Basic,South,Chat,2025-09-05,Active,Yes,L3,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01341,C0103,Technical,Open,2025-03-16,,Victoria Morrison,Basic,North,Phone,2025-09-24,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01386,C0391,Payment,Open,2025-05-23,,Lisa Thomas,Premium,South,Phone,2025-02-10,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01439,C0138,Account,Open,2025-04-22,,Steven Harrell,Premium,North,Chat,2025-04-06,Active,Yes,L3,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01487,C0115,Billing,Pending,2025-05-23,,Thomas Tucker,Premium,South,Chat,2025-02-25,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01542,C0217,Billing,Open,2025-04-05,,Joshua Carrillo,Premium,South,Email,2025-12-22,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01625,C0259,Billing,Open,2025-04-06,,Marisa Wyatt,Basic,North,Chat,2026-06-02,Active,Yes,L3,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01663,C0228,Billing,Open,2025-06-05,,Jessica Booker,Premium,North,Phone,2025-12-11,Active,Yes,L2,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01760,C0091,Payment,Pending,2025-01-06,,Eileen Wells,Basic,South,Chat,2025-09-05,Active,Yes,L3,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01771,C0436,Account,Pending,2025-05-06,,Thomas Adams,Enterprise,North,Email,2025-01-15,Active,Yes,L1,No,0.0,True,True,False,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01899,C0007,Billing,Open,2025-06-14,,Diamond Lamb,Enterprise,North,Phone,2025-12-08,Cancelled,Yes,L1,Yes,0.0,True,True,True,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T01953,C0395,Payment,Open,2025-02-02,,Lisa Nelson,Premium,East,Phone,2026-04-23,Cancelled,Yes,L2,Yes,0.0,True,True,True,6,True,110.0,High,📞 Contact Customer Immediately,"Unresolved Ticket, Escalated Case, Repeat Complaints"
T00152,C0379,Payment,Resolved,2025-05-10,2025-05-19,Michelle Kim,Premium,East,Phone,2026-02-03,Active,No,,No,9.0,False,False,False,9,True,108.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00989,C0379,Account,Resolved,2025-05-20,2025-05-29,Michelle Kim,Premium,East,Phone,2026-02-03,Active,No,,No,9.0,False,False,False,9,True,108.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00991,C0356,Billing,Resolved,2025-06-19,2025-06-28,Justin Walsh,Basic,West,Phone,2025-08-02,Cancelled,No,,Yes,9.0,False,False,True,9,True,108.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00902,C0063,Technical,Resolved,2025-04-24,2025-04-28,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active,Yes,L1,No,4.0,False,True,False,8,True,108.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00931,C0428,Technical,Resolved,2025-01-09,2025-01-13,Robert Cowan,Enterprise,North,Email,2024-08-20,Active,Yes,L3,No,4.0,False,True,False,8,True,108.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints"
T00103,C0045,Payment,Resolved,2025-01-17,2025-01-26,Jonathan Rios,Premium,West,Phone,2026-03-18,Active,Yes,L3,No,9.0,False,True,False,7,True,108.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00671,C0232,Technical,Resolved,2025-06-04,2025-06-13,Rachel Braun,Premium,North,Phone,2025-04-18,Active,Yes,L3,No,9.0,False,True,False,7,True,108.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00905,C0480,Payment,Resolved,2025-01-11,2025-01-20,Richard White,Premium,East,Chat,2025-04-23,Active,Yes,L1,No,9.0,False,True,False,7,True,108.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01406,C0252,Account,Resolved,2025-03-29,2025-04-07,John Williams,Basic,West,Email,2026-05-17,Active,Yes,L3,No,9.0,False,True,False,7,True,108.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01841,C0184,Technical,Resolved,2025-01-09,2025-01-18,Rachel Mccarthy,Enterprise,West,Chat,2026-02-26,Active,Yes,L1,No,9.0,False,True,False,7,True,108.0,High,📞 Contact Customer Immediately,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00007,C0149,Billing,Resolved,2025-03-25,2025-03-28,Peter Hansen,Premium,South,Email,2024-09-25,Active,No,,No,3.0,False,False,False,10,True,106.0,High,📞 Contact Customer Immediately,Repeat Complaints
T00328,C0354,Account,Resolved,2025-01-07,2025-01-15,William Mitchell,Premium,North,Phone,2025-09-09,Active,No,,No,8.0,False,False,False,9,True,106.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00426,C0365,Account,Resolved,2025-05-08,2025-05-16,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,No,,Yes,8.0,False,False,True,9,True,106.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T00807,C0365,Account,Resolved,2025-02-14,2025-02-22,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,No,,Yes,8.0,False,False,True,9,True,106.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
T01021,C0365,Payment,Resolved,2025-04-10,2025-04-18,Sarah Williams,Enterprise,North,Chat,2025-08-04,Cancelled,No,,Yes,8.0,False,False,True,9,True,106.0,High,📞 Contact Customer Immediately,"Repeat Complaints, Delayed Resolution"
